num_target;   la; isd; niter;     tex; tr_acc; te_acc;  L*
         5; 10.0; 7;  1000;  0.9099;   97.2;   98.0;  4.44e+01
         6;  0.0; 1;    96;  0.3566;  100.0;   98.8;  8.35e-07
         6;  0.0; 3;  1000;  5.8429;   99.6;   99.2;  1.02e+00
         6;  0.0; 7;  1000;  0.8654;  100.0;   99.6;  1.26e+00
         6;  1.0; 1;   258;  0.9071;  100.0;  100.0;  6.95e+00
         6;  1.0; 3;    23;  0.1448;  100.0;  100.0;  6.95e+00
         6;  1.0; 7;  1000;  0.9946;   98.8;   99.6;  1.91e+01
         6; 10.0; 1;    86;  0.4149;   99.2;  100.0;  2.21e+01
         6; 10.0; 3;    42;  0.2928;   99.2;  100.0;  2.21e+01
         6; 10.0; 7;  1000;  1.0506;   90.4;   85.2;  4.72e+01
         7;  0.0; 1;    16;  0.0694;  100.0;  100.0;  1.02e-08
         7;  0.0; 3;     6;  0.0501;  100.0;   99.6;  2.64e-12
         7;  0.0; 7;  1000;  0.9207;  100.0;  100.0;  4.47e-01
         7;  1.0; 1;   145;  0.5202;  100.0;   99.6;  4.61e+00
         7;  1.0; 3;    21;  0.1495;  100.0;   99.6;  4.61e+00
         7;  1.0; 7;  1000;  0.9462;  100.0;  100.0;  1.40e+01
         7; 10.0; 1;    54;  0.2915;  100.0;  100.0;  1.71e+01
         7; 10.0; 3;    42;  0.3150;  100.0;  100.0;  1.71e+01
         7; 10.0; 7;  1000;  1.0754;   95.2;   98.0;  4.16e+01
         8;  0.0; 1;  1000;  3.4176;   99.6;   95.2;  2.44e+00
         8;  0.0; 3;    67;  1.0572;   93.2;   86.0;  1.70e+01
         8;  0.0; 7;  1000;  1.0199;   96.8;   94.8;  8.00e+00
         8;  1.0; 1;   869;  3.2818;   96.8;   96.0;  1.67e+01
         8;  1.0; 3;    26;  0.1715;   96.8;   96.0;  1.67e+01
         8;  1.0; 7;  1000;  1.0104;   87.6;   88.4;  3.29e+01
         8; 10.0; 1;  1000;  2.3359;   94.4;   97.6;  3.50e+01
         8; 10.0; 3;    38;  0.3313;   94.4;   97.6;  3.50e+01
         8; 10.0; 7;  1000;  1.1024;   78.8;   78.4;  5.49e+01
         9;  0.0; 1;  1000;  3.4369;  100.0;   97.2;  2.17e-03
         9;  0.0; 3;    19;  0.2355;  100.0;   94.0;  7.09e-82
         9;  0.0; 7;  1000;  0.9414;   99.6;   99.2;  2.20e+00
         9;  1.0; 1;   437;  1.3740;   99.6;   99.2;  9.66e+00
         9;  1.0; 3;    31;  0.1891;   99.6;   99.2;  9.66e+00
         9;  1.0; 7;  1000;  0.8684;   98.0;   97.2;  2.53e+01
         9; 10.0; 1;   123;  0.4606;   98.4;   98.4;  2.81e+01
         9; 10.0; 3;    40;  0.2341;   98.4;   98.4;  2.81e+01
         9; 10.0; 7;  1000;  1.0972;   87.2;   83.6;  5.23e+01
         0;  0.0; 1;   142;  0.4466;  100.0;   99.2;  1.02e-06
         0;  0.0; 3;   139;  0.6574;  100.0;   98.0;  5.19e-08
         0;  0.0; 7;  1000;  0.9222;  100.0;   99.2;  8.64e-01
         0;  1.0; 1;   284;  1.1512;  100.0;   99.2;  7.61e+00
         0;  1.0; 3;    25;  0.1433;  100.0;   99.2;  7.61e+00
         0;  1.0; 7;  1000;  0.8419;   99.6;   99.2;  2.25e+01
         0; 10.0; 1;  1000;  2.2265;  100.0;   99.2;  2.54e+01
         0; 10.0; 3;    44;  0.2428;  100.0;   99.2;  2.54e+01
         0; 10.0; 7;  1000;  0.8629;   98.0;   98.8;  5.15e+01
